Time,Type,Size
4.69554,Rx,1026
4.70700,Tx,1022
4.71846,Rx,1018
4.72992,Tx,1024
4.74138,Tx,1020
4.75284,Rx,1016
4.76430,Tx,1028
4.77576,Rx,1032
4.78722,Tx,1024
4.79868,Tx,1018
4.81014,Rx,1022
4.82160,Tx,1026
4.83306,Tx,1030
4.84452,Rx,1020
4.85598,Tx,1016
4.86744,Rx,1024
4.87890,Tx,1028
4.89036,Tx,1032
4.90182,Rx,1026
4.91328,Tx,1022
4.92474,Rx,1018
4.93620,Tx,1024
4.94766,Tx,1020
4.95912,Rx,1016
4.97058,Tx,1028
4.98204,Rx,1032
4.99350,Tx,1024
5.00496,Tx,1018
5.01642,Rx,1022
5.02788,Tx,1026
5.03934,Tx,1030
5.05080,Rx,1020
5.06226,Tx,1016
5.07372,Rx,1024
5.08518,Tx,1028
5.09664,Tx,1032
5.10810,Rx,1026
5.11956,Tx,1022
5.13102,Rx,1018
5.14248,Tx,1024
5.15394,Tx,1020
5.16540,Rx,1016
5.17686,Tx,1028
5.18832,Rx,1032
5.19978,Tx,1024
5.21124,Tx,1018
5.22270,Rx,1022
5.23416,Tx,1026
5.24562,Tx,1030
5.25708,Rx,1020
5.26854,Tx,1016
5.28000,Rx,1024
5.29146,Tx,1028
5.30292,Tx,1032
5.31438,Rx,1026
5.32584,Tx,1022
5.33730,Rx,1018
5.34876,Tx,1024
5.36022,Tx,1020
5.37168,Rx,1016
5.38314,Tx,1028
5.39460,Rx,1032
5.40606,Tx,1024
5.41752,Tx,1018
5.42898,Rx,1022
5.44044,Tx,1026
5.45190,Tx,1030
5.46336,Rx,1020
5.47482,Tx,1016
5.48628,Rx,1024
5.49774,Tx,1028
5.50920,Tx,1032
5.52066,Rx,1026
5.53212,Tx,1022
5.54358,Rx,1018
5.55504,Tx,1024
5.56650,Tx,1020
5.57796,Rx,1016
5.58942,Tx,1028
5.60088,Rx,1032
5.61234,Tx,1024
5.62380,Tx,1018
5.63526,Rx,1022
5.64672,Tx,1026
5.65818,Tx,1030
5.66964,Rx,1020
5.68110,Tx,1016
5.69256,Rx,1024
5.70402,Tx,1028
5.71548,Tx,1032
5.72694,Rx,1026
5.73840,Tx,1022
5.74986,Rx,1018
5.76132,Tx,1024
5.77278,Tx,1020
5.78424,Rx,1016
5.79570,Tx,1028
5.80716,Rx,1032
5.81862,Tx,1024
5.83008,Tx,1018
5.84154,Rx,1022
5.85300,Tx,1026
5.86446,Tx,1030
5.87592,Rx,1020
5.88738,Tx,1016
5.89884,Rx,1024
5.91030,Tx,1028
5.92176,Tx,1032
5.93322,Rx,1026
5.94468,Tx,1022
5.95614,Rx,1018
5.96760,Tx,1024
5.97906,Tx,1020
5.99052,Rx,1016
6.00198,Tx,1028
6.01344,Rx,1032
6.02490,Tx,1024
6.03636,Tx,1018
6.04782,Rx,1022
6.05928,Tx,1026
6.07074,Tx,1030
6.08220,Rx,1020
6.09366,Tx,1016
6.10512,Rx,1024
6.11658,Tx,1028
6.12804,Tx,1032
6.13950,Rx,1026
6.15096,Tx,1022
6.16242,Rx,1018
6.17388,Tx,1024
6.18534,Tx,1020
6.19680,Rx,1016
6.20826,Tx,1028
6.21972,Rx,1032
6.23118,Tx,1024
6.24264,Tx,1018
6.25410,Rx,1022
6.26556,Tx,1026
6.27702,Tx,1030
6.28848,Rx,1020
6.29994,Tx,1016
6.31140,Rx,1024
6.32286,Tx,1028
6.33432,Tx,1032
6.34578,Rx,1026
6.35724,Tx,1022
6.36870,Rx,1018
6.38016,Tx,1024
6.39162,Tx,1020
6.40308,Rx,1016
6.41454,Tx,1028
6.42600,Rx,1032
6.43746,Tx,1024
6.44892,Tx,1018
6.46038,Rx,1022
6.47184,Tx,1026
6.48330,Tx,1030
6.49476,Rx,1020
6.50622,Tx,1016
6.51768,Rx,1024
6.52914,Tx,1028
6.54060,Tx,1032
6.55206,Rx,1026
6.56352,Tx,1022
6.57498,Rx,1018
6.58644,Tx,1024
6.59790,Tx,1020
6.60936,Rx,1016
6.62082,Tx,1028
6.63228,Rx,1032
6.64374,Tx,1024
6.65520,Tx,1018
6.66666,Rx,1022
6.67812,Tx,1026
6.68958,Tx,1030
6.70104,Rx,1020
6.71250,Tx,1016
6.72396,Rx,1024
6.73542,Tx,1028
6.74688,Tx,1032
6.75834,Rx,1026
6.76980,Tx,1022
6.78126,Rx,1018
6.79272,Tx,1024
6.80418,Tx,1020
6.81564,Rx,1016
6.82710,Tx,1028
6.83856,Rx,1032
6.85002,Tx,1024
6.86148,Tx,1018
6.87294,Rx,1022
6.88440,Tx,1026
6.89586,Tx,1030
6.90732,Rx,1020
6.91878,Tx,1016
6.93024,Rx,1024
6.94170,Tx,1028
6.95316,Tx,1032
6.96462,Rx,1026
6.97608,Tx,1022
6.98754,Rx,1018
6.99900,Tx,1024
7.01046,Tx,1020
7.02192,Rx,1016
7.03338,Tx,1028
7.04484,Rx,1032
7.05630,Tx,1024
7.06776,Tx,1018
7.07922,Rx,1022
7.09068,Tx,1026
7.10214,Tx,1030
7.11360,Rx,1020
7.12506,Tx,1016
7.13652,Rx,1024
7.14798,Tx,1028
7.15944,Tx,1032
7.17090,Rx,1026
7.18236,Tx,1022
7.19382,Rx,1018
7.20528,Tx,1024
7.21674,Tx,1020
7.22820,Rx,1016
7.23966,Tx,1028
7.25112,Rx,1032
7.26258,Tx,1024
7.27404,Tx,1018
7.28550,Rx,1022
7.29696,Tx,1026
7.30842,Tx,1030
7.31988,Rx,1020
7.33134,Tx,1016
7.34280,Rx,1024
7.35426,Tx,1028
7.36572,Tx,1032
7.37718,Rx,1026
7.38864,Tx,1022
7.40010,Rx,1018
7.41156,Tx,1024
7.42302,Tx,1020
7.43448,Rx,1016
7.44594,Tx,1028
7.45740,Rx,1032
7.46886,Tx,1024
7.48032,Tx,1018
7.49178,Rx,1022
7.50324,Tx,1026
7.51470,Tx,1030
7.52616,Rx,1020
7.53762,Tx,1016
7.54908,Rx,1024
7.56054,Tx,1028
7.57200,Tx,1032
7.58346,Rx,1026
7.59492,Tx,1022
7.60638,Rx,1018
7.61784,Tx,1024
7.62930,Tx,1020
7.64076,Rx,1016
7.65222,Tx,1028
7.66368,Rx,1032
7.67514,Tx,1024
7.68660,Tx,1018
7.69806,Rx,1022
7.70952,Tx,1026
7.72098,Tx,1030
7.73244,Rx,1020
7.74390,Tx,1016
7.75536,Rx,1024
7.76682,Tx,1028
7.77828,Tx,1032
7.78974,Rx,1026
7.80120,Tx,1022
7.81266,Rx,1018
7.82412,Tx,1024
7.83558,Tx,1020
7.84704,Rx,1016
7.85850,Tx,1028
7.86996,Rx,1032
7.88142,Tx,1024
7.89288,Tx,1018
7.90434,Rx,1022
7.91580,Tx,1026
7.92726,Tx,1030
7.93872,Rx,1020
7.95018,Tx,1016
